,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,has_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,living_area
16182,7527410080,14,585083.0,5,2.75,2910,36250,1.0,0,0,3,8,1590,1,1977,0,98075,47.5916,-122.076,2910,37376,1.0
16183,2653000005,2014,840000.0,4,2.75,2600,2750,1.5,0,0,3,7,1620,1,1936,0,98119,47.6413,-122.357,1960,3705,1.3265306122448979
16184,3028200080,2015,81000.0,2,1.0,730,9975,1.0,0,0,1,5,730,0,1943,0,98168,47.4808,-122.315,860,9000,0.8488372093023255
16188,1950900005,2014,185000.0,3,1.0,940,7125,1.5,0,0,4,7,940,0,1958,0,98032,47.3756,-122.297,1170,7125,0.8034188034188035
16189,6647400250,2014,439950.0,3,2.5,1540,7773,2.0,0,0,4,8,1540,0,1982,0,98034,47.722,-122.194,1630,7340,0.9447852760736196
16190,9407000920,2014,234000.0,3,1.5,1140,10300,1.5,0,0,4,6,1140,0,1967,0,98045,47.4452,-121.77,1250,9975,0.912
16191,8617000020,2014,485000.0,4,2.5,2100,8886,2.0,0,0,4,7,2100,0,1964,0,98007,47.5947,-122.134,1840,9058,1.141304347826087
16194,2557000380,2014,287500.0,4,2.5,2570,9000,1.0,0,0,4,8,1590,1,1979,0,98023,47.2986,-122.372,2120,8571,1.2122641509433962
16195,4450700010,14,375000.0,3,1.75,1660,9673,1.0,0,0,3,7,1130,1,1976,0,98072,47.7628,-122.162,1260,9681,1.3174603174603174
16196,1236300307,14,565000.0,3,2.25,1700,8800,1.0,0,0,5,7,850,1,1969,0,98033,47.6863,-122.189,2180,8960,0.7798165137614679
16198,9476200290,2014,190000.0,3,1.0,1260,10900,1.0,0,0,4,6,1260,0,1943,0,98056,47.49100000000001,-122.188,1090,8137,1.1559633027522935
16200,5422420470,2015,275000.0,3,2.5,1830,7062,2.0,0,0,3,7,1830,0,1990,0,98023,47.2895,-122.352,1820,6434,1.0054945054945055
16202,4331000130,2014,315000.0,3,2.0,1770,9685,1.0,0,0,3,5,1770,0,1948,0,98166,47.4753,-122.342,1520,11122,1.1644736842105263
16203,6073500190,2014,614306.0,2,2.25,2210,5500,1.0,0,0,4,8,1410,1,1968,0,98117,47.697,-122.39,2140,6600,1.0327102803738317
16208,2045800006,14,439000.0,3,2.25,2230,4551,1.5,0,1,5,8,1450,1,1928,0,98178,47.5078,-122.236,2060,7200,1.0825242718446602
16210,2123049502,2014,215000.0,3,2.0,1340,8505,1.0,0,0,3,6,1340,0,1931,0,98168,47.4727,-122.297,1370,9000,0.9781021897810219
16212,5652600427,2015,420000.0,4,2.0,1700,6375,1.0,0,0,4,7,850,1,1950,0,98115,47.6973,-122.295,1470,8360,1.1564625850340136
16214,6131600255,2014,202500.0,3,2.0,1540,8316,1.0,0,0,5,6,1540,0,1954,0,98002,47.323,-122.216,1250,8316,1.232
16217,1423900080,2014,260000.0,4,1.75,1360,7700,1.0,0,0,4,7,1360,0,1966,0,98058,47.4558,-122.177,1321,7756,1.0295230885692657
16218,2215901190,2014,254000.0,3,2.0,1480,7480,1.0,0,0,4,7,1480,0,1992,0,98038,47.3542,-122.055,1680,7146,0.8809523809523809
16221,224069169,2014,800000.0,4,3.75,2540,20662,2.0,0,0,3,10,2540,0,1998,0,98075,47.5882,-122.01,2490,37731,1.0200803212851406
16223,7689600630,2014,216500.0,2,1.0,710,6960,1.0,0,0,4,6,710,0,1943,0,98178,47.4886,-122.246,940,7680,0.7553191489361702
16228,8097000250,2015,323400.0,4,3.0,2060,9138,1.0,0,0,3,8,1430,1,1992,0,98092,47.32100000000001,-122.185,2250,7820,0.9155555555555556
16230,6012500170,2014,712500.0,5,2.0,2280,5400,1.5,0,0,4,7,1340,1,1947,0,98105,47.6674,-122.279,1770,5000,1.2881355932203389
16231,7217400895,14,550000.0,3,1.75,1380,3402,1.5,0,0,3,7,1380,0,1900,0,98122,47.6109,-122.302,1500,5496,0.92
16232,2651100050,2015,400000.0,3,1.0,1180,7537,1.0,0,0,3,7,1180,0,1969,0,98034,47.7233,-122.221,1220,7425,0.9672131147540983
16233,2212200050,2014,255000.0,4,1.75,1650,7200,1.0,0,0,3,7,1100,1,1977,0,98031,47.3944,-122.187,1620,7374,1.0185185185185186
16234,7922900460,2014,660000.0,3,1.75,2030,9032,2.0,0,1,4,7,2030,0,1963,0,98008,47.58600000000001,-122.117,2350,8937,0.8638297872340426
16235,8925100440,2015,925000.0,4,2.25,2110,6375,1.0,0,1,4,8,1600,0,1941,0,98115,47.6819,-122.272,2760,6375,0.7644927536231884
16237,271200130,2014,215000.0,3,1.0,1690,7700,1.0,0,0,4,7,1690,0,1969,0,98003,47.3444,-122.304,1590,7700,1.0628930817610063
16240,9265410010,15,212000.0,3,1.75,1470,8350,1.0,0,0,3,7,1470,0,1990,0,98001,47.2587,-122.253,1590,8182,0.9245283018867925
16241,8731800840,2014,265000.0,3,1.75,1840,7300,1.0,0,0,3,8,1840,0,1966,0,98023,47.3122,-122.369,1920,8010,0.9583333333333334
16242,7579200715,2014,400000.0,3,1.75,1860,5750,1.5,0,0,5,6,1300,1,1918,0,98116,47.5586,-122.383,1550,5750,1.2
16243,9485300010,2015,311500.0,4,2.5,1940,10133,2.0,0,0,3,8,1940,0,1992,0,98031,47.3877,-122.171,1940,7265,1.0
16245,4059400190,2014,225000.0,2,1.0,800,6050,1.0,0,0,4,6,800,0,1944,0,98178,47.5001,-122.242,880,6050,0.9090909090909091
16247,7100000250,2015,380000.0,3,1.0,1400,8710,1.0,0,0,4,7,1400,0,1948,0,98146,47.5066,-122.377,1460,8710,0.958904109589041
16248,2541100010,14,600000.0,4,2.5,2250,11370,2.0,0,0,3,8,2250,0,1991,0,98034,47.7115,-122.239,2190,9611,1.0273972602739727
16249,7732410130,2014,600000.0,3,2.25,2230,9053,2.0,0,0,4,9,2230,0,1987,0,98007,47.6594,-122.144,2390,8038,0.9330543933054394
16252,8691310980,15,730000.0,4,2.5,2750,10351,2.0,0,0,3,10,2750,0,1998,0,98075,47.5894,-121.98,3370,10351,0.8160237388724035
16253,1561600095,2014,1060000.0,4,2.0,2290,11137,1.0,0,0,4,8,2290,0,1955,0,98004,47.5887,-122.201,2300,10463,0.9956521739130435
16258,4025300285,2014,276693.0,4,1.0,1190,8875,1.5,0,0,4,7,1190,0,1946,0,98155,47.7487,-122.303,1190,8875,1.0
16259,923049400,2014,185000.0,2,1.0,1390,11340,1.0,0,0,4,7,1390,0,1969,0,98168,47.4969,-122.3,1200,10224,1.1583333333333334
16260,5466300130,2014,160000.0,2,2.5,1660,2258,2.0,0,0,3,7,1660,0,1981,0,98042,47.3793,-122.146,1740,2390,0.9540229885057471
16261,4136900250,14,270000.0,4,2.5,1920,8497,2.0,0,0,3,8,1920,0,1998,0,98092,47.2608,-122.209,1940,8436,0.9896907216494846
16262,7635800313,2014,300000.0,4,1.5,1460,8760,1.0,0,0,3,7,1460,0,1958,0,98166,47.4698,-122.36,1610,9375,0.906832298136646
16263,2938100005,2014,264950.0,3,1.5,1370,10115,1.0,0,0,4,7,1370,0,1957,0,98022,47.2027,-122.0,1450,9282,0.9448275862068966
16264,796000235,15,209950.0,2,1.0,1050,6250,1.0,0,0,4,6,840,1,1943,0,98168,47.5024,-122.333,1310,12500,0.8015267175572519
16266,7504110780,2014,645000.0,4,2.5,3160,11380,2.0,0,0,3,9,3160,0,1983,0,98074,47.6318,-122.039,2970,10385,1.063973063973064
16267,1445500010,2015,855000.0,4,2.25,2480,36974,2.0,0,0,4,9,2480,0,1973,0,98005,47.6441,-122.154,3160,35070,0.7848101265822784
16268,7574910420,2014,632500.0,4,1.5,2720,37258,2.0,0,0,3,10,2720,0,1994,0,98077,47.7402,-122.035,3270,39714,0.8318042813455657
16269,2115720130,2014,289950.0,3,2.5,2070,5013,2.0,0,0,3,8,2070,0,1987,0,98023,47.3202,-122.395,1670,5013,1.2395209580838322
16272,7527000020,2015,792000.0,3,2.5,2250,19270,2.0,0,0,3,8,2250,0,1999,0,98074,47.6569,-122.088,2940,19541,0.7653061224489796
16273,3668000500,2014,260000.0,3,2.25,1950,9600,1.0,0,0,4,7,1200,1,1987,0,98092,47.2762,-122.148,1760,8850,1.1079545454545454
16275,8898700680,2014,295500.0,3,1.75,1330,10523,1.0,0,0,3,7,1000,1,1981,0,98055,47.4605,-122.206,1320,8775,1.0075757575757576
16276,6163901061,2014,329000.0,4,2.0,1190,7877,1.5,0,0,5,7,1190,0,1946,0,98155,47.7538,-122.322,1480,9975,0.8040540540540541
16277,7855600080,2015,750000.0,3,1.75,2770,15232,1.0,0,0,3,8,1570,1,1976,0,98006,47.5706,-122.16,2340,11400,1.1837606837606838
16278,4024100807,2015,495000.0,4,2.5,2310,7555,2.0,0,0,3,9,2310,0,1997,0,98155,47.7544,-122.303,1980,8416,1.1666666666666667
16281,1552520010,14,405000.0,3,2.5,1500,9636,2.0,0,0,3,7,1500,0,1994,0,98011,47.75,-122.176,1700,9656,0.8823529411764706
16282,5113400168,2015,620000.0,3,1.75,2140,5808,1.0,0,1,3,7,1070,1,1947,0,98119,47.6435,-122.373,1930,5808,1.1088082901554404
16283,9346900170,2014,615000.0,4,2.25,2330,7020,1.0,0,0,4,8,1450,1,1973,0,98006,47.562,-122.139,2330,8500,1.0
16286,687600010,14,753000.0,4,1.75,2160,39430,1.0,0,0,4,8,1660,1,1974,0,98005,47.6378,-122.185,2430,35329,0.8888888888888888
16289,1077100020,2014,365000.0,3,1.5,1520,8519,1.0,0,0,3,7,1520,0,1954,0,98133,47.7712,-122.339,1570,9000,0.9681528662420382
16290,7856570190,2014,870000.0,4,2.75,3410,23000,2.0,0,0,4,10,3410,0,1982,0,98006,47.5559,-122.149,2490,15512,1.3694779116465863
16292,2895550050,15,280000.0,3,2.5,1550,4486,2.0,0,0,3,7,1550,0,2000,0,98001,47.3299,-122.269,1700,4487,0.9117647058823529
16294,5559200020,2015,248500.0,3,2.0,1240,12285,1.0,0,0,3,7,620,1,1939,0,98023,47.3219,-122.341,1560,11564,0.7948717948717948
16296,2474300050,2014,740000.0,5,3.5,2720,11454,2.0,0,0,3,9,1830,1,1988,0,98052,47.6466,-122.119,2920,11310,0.9315068493150684
16297,7787110680,2014,445000.0,3,2.5,2210,8010,2.0,0,0,3,8,2210,0,1998,0,98045,47.4845,-121.775,2430,9600,0.9094650205761317
16298,1788700185,15,198500.0,2,1.0,1050,9600,1.0,0,0,4,6,1050,0,1959,0,98023,47.3274,-122.346,990,8880,1.0606060606060606
16299,2887950020,2014,280000.0,7,2.5,1940,5458,2.0,0,0,3,7,1940,0,1994,0,98092,47.3191,-122.177,1710,5688,1.1345029239766082
16300,8835210480,2014,336500.0,3,2.25,1420,3433,2.0,0,0,4,7,1420,0,1981,0,98034,47.7245,-122.163,1150,3432,1.2347826086956522
16301,844000225,2015,267000.0,3,2.5,1690,10336,2.0,0,0,4,7,1690,0,1989,0,98010,47.31100000000001,-122.003,1580,7700,1.0696202531645569
16302,1771000430,14,315000.0,3,1.0,1160,9180,1.0,0,0,3,7,1160,0,1968,0,98077,47.7427,-122.072,1160,10282,1.0
16303,8078430480,14,545000.0,4,2.5,2040,7412,2.0,0,0,3,8,2040,0,1988,0,98074,47.6347,-122.026,2050,7830,0.9951219512195122
16304,8001450170,14,274950.0,3,1.75,1840,16679,1.0,0,0,3,8,1840,0,1989,0,98001,47.3207,-122.275,1910,15571,0.9633507853403142
16306,7418700050,2014,299000.0,3,1.0,1390,9624,1.5,0,0,4,7,1390,0,1954,0,98155,47.7758,-122.301,1440,9624,0.9652777777777778
16309,267000170,2014,575950.0,3,2.25,1640,12000,1.0,0,0,3,7,1180,1,1967,0,98008,47.6252,-122.104,1620,12000,1.0123456790123457
16310,8961980290,14,666500.0,4,2.5,2860,6600,2.0,0,0,3,9,2860,0,2000,0,98074,47.6067,-122.017,2790,6723,1.025089605734767
16311,1551500130,2014,180000.0,4,1.5,1740,7292,1.0,0,0,3,7,1020,1,1962,0,98168,47.4787,-122.302,1740,7573,1.0
16312,5557800010,2014,261350.0,3,1.75,1390,18200,1.0,0,0,4,7,1390,0,1962,0,98023,47.3208,-122.337,1810,9675,0.7679558011049724
16315,7984400005,2014,253500.0,3,1.0,1640,12384,1.0,0,0,4,7,1090,1,1954,0,98003,47.3256,-122.298,1550,11200,1.0580645161290323
16316,9238430680,2014,625000.0,4,2.5,2630,48706,2.0,0,0,3,8,2630,0,1986,0,98072,47.775,-122.125,2680,48706,0.9813432835820896
16317,3211000170,2014,255000.0,4,2.5,1580,7800,1.0,0,0,4,7,1580,0,1959,0,98059,47.481,-122.163,1320,7800,1.196969696969697
16319,8073000480,2014,869000.0,2,1.75,1900,13122,1.0,1,1,3,7,1100,1,1954,0,98178,47.5121,-122.248,1650,13160,1.1515151515151516
16320,7525530670,2014,745000.0,4,2.5,3130,10860,2.0,0,0,3,10,3130,0,1990,0,98075,47.56,-122.04,3130,10860,1.0
16322,1214000050,2014,350000.0,3,1.75,2130,7500,1.0,0,0,4,7,1090,1,1956,0,98166,47.4593,-122.343,1590,7500,1.3396226415094339
16324,5423600080,2014,540000.0,3,2.5,1720,11656,2.0,0,0,3,8,1720,0,1987,0,98052,47.6791,-122.113,1890,10336,0.91005291005291
16325,6661200050,2014,175000.0,2,1.0,830,2699,1.0,0,0,3,7,830,0,1996,0,98038,47.3839,-122.038,1030,3574,0.8058252427184466
16326,6146600170,14,100000.0,2,0.75,660,5240,1.0,0,0,4,4,660,0,1912,0,98032,47.3881,-122.234,850,5080,0.7764705882352941
16327,366000095,2014,890000.0,5,1.0,2590,4652,2.0,0,0,4,8,2310,1,1907,0,98122,47.6038,-122.294,2360,4650,1.097457627118644
16328,2895550280,14,280000.0,3,2.5,1600,4271,2.0,0,0,3,7,1600,0,2000,0,98001,47.3303,-122.269,1700,4746,0.9411764705882353
16330,7298040500,14,486000.0,4,2.5,3560,12047,2.0,0,0,3,10,3560,0,1988,0,98023,47.3019,-122.341,3420,11250,1.04093567251462
16332,3904910010,2014,480000.0,3,2.5,1640,7847,2.0,0,0,3,8,1640,0,1987,0,98029,47.5684,-122.018,1870,6079,0.8770053475935828
16333,8121100255,14,440000.0,3,1.75,1500,6180,1.0,0,0,4,6,1060,1,1947,0,98118,47.5689,-122.284,1740,6180,0.8620689655172413
16335,3528000290,14,743700.0,4,2.5,2610,33206,2.0,0,0,3,10,2610,0,1988,0,98053,47.6662,-122.057,2870,28295,0.9094076655052264
16336,9268200050,2014,449950.0,3,1.75,1470,7590,1.0,0,0,3,7,1470,0,1988,0,98117,47.6964,-122.362,1700,5080,0.8647058823529412
16339,1450000050,15,201000.0,3,1.0,900,7576,1.0,0,0,4,6,900,0,1959,0,98002,47.2881,-122.22,1220,7452,0.7377049180327869
16340,6788200605,2014,575000.0,3,1.75,2010,3800,2.0,0,0,2,7,2010,0,1922,0,98112,47.6408,-122.307,1540,3800,1.3051948051948052
16341,2214800170,2015,295000.0,3,2.5,1940,10350,1.0,0,0,3,7,1420,1,1979,0,98001,47.3385,-122.256,1810,7800,1.0718232044198894
16347,7984400050,2014,207000.0,3,1.5,1460,11100,1.0,0,0,3,7,1460,0,1956,0,98003,47.3253,-122.298,1460,11100,1.0
16351,4338800500,2014,262500.0,3,2.0,1130,7200,1.0,0,0,4,6,1130,0,1944,0,98166,47.4779,-122.342,1270,7500,0.889763779527559
16352,5101407350,2014,399000.0,2,1.0,1120,8661,1.0,0,0,3,7,1120,0,1946,0,98125,47.7034,-122.307,1470,7205,0.7619047619047619
16353,3512100050,2015,139000.0,4,1.5,1410,10648,1.0,0,0,4,7,1410,0,1966,0,98030,47.3736,-122.188,1410,10522,1.0
16354,6633900050,2014,575000.0,3,2.5,1750,4797,2.0,0,0,4,7,1750,0,1991,0,98033,47.6954,-122.199,1750,4293,1.0
16357,4168100130,2015,230000.0,3,1.0,1380,10112,1.0,0,0,4,7,940,1,1963,0,98023,47.3196,-122.351,1240,10112,1.1129032258064515
16358,8155850010,14,675000.0,4,4.0,3680,18804,2.0,0,0,3,10,3680,0,1990,0,98074,47.6193,-122.014,3200,15954,1.15
16359,7955030010,2014,318000.0,3,1.0,1250,20040,1.0,0,0,3,7,1250,0,1970,0,98072,47.7514,-122.108,1640,19840,0.7621951219512195
16360,4136870020,2014,332100.0,5,3.5,2660,6978,2.0,0,0,3,8,1980,1,1996,0,98092,47.2631,-122.212,2220,7294,1.1981981981981982
16362,9323600380,14,817000.0,4,2.25,2600,10660,2.0,0,0,4,8,2600,0,1979,0,98006,47.5533,-122.156,3150,10660,0.8253968253968254
16364,6332000130,2015,525000.0,3,1.75,1470,6550,1.0,0,1,3,7,1070,1,1916,0,98126,47.5463,-122.381,1440,6550,1.0208333333333333
16367,6329000050,2015,641500.0,1,1.0,1000,9084,1.0,0,1,3,7,1000,0,1950,0,98146,47.5007,-122.382,1090,6536,0.9174311926605505
16368,2125400010,2014,490000.0,3,2.25,1630,7573,1.0,0,1,3,7,1230,1,1983,0,98034,47.7273,-122.211,1550,7695,1.0516129032258064
16369,3876313260,2015,415000.0,3,1.75,1790,15142,1.0,0,0,3,7,1360,1,1976,0,98072,47.7362,-122.172,1910,7500,0.93717277486911
16370,5101400561,2014,250000.0,2,1.0,890,6380,1.0,0,0,3,6,890,0,1951,0,98115,47.691,-122.303,990,6380,0.898989898989899
16372,9561100080,2014,400000.0,4,2.25,2420,7927,1.0,0,0,4,7,1400,1,1973,0,98133,47.7583,-122.343,2120,7693,1.1415094339622642
16374,4027700009,2014,575000.0,4,2.5,3020,17810,1.0,0,0,3,9,1600,1,1979,0,98155,47.7735,-122.281,2500,15815,1.208
16379,7785000130,2015,926250.0,4,1.75,2390,17717,1.0,0,0,4,8,2390,0,1964,0,98040,47.5755,-122.218,2390,10730,1.0
16380,2968800825,2015,300000.0,3,1.75,1450,7620,1.0,0,0,4,7,1050,1,1955,0,98166,47.4569,-122.354,1380,7620,1.0507246376811594
16382,5458800415,2014,616000.0,3,1.5,1740,9840,1.0,0,0,4,8,1740,0,1963,0,98040,47.5748,-122.237,1930,9840,0.9015544041450777
16385,7956300020,14,206000.0,3,1.0,1060,9600,1.0,0,0,4,6,1060,0,1962,0,98023,47.2878,-122.358,1060,9604,1.0
16387,1370803730,2015,578000.0,3,1.5,1660,6000,1.5,0,0,3,7,1660,0,1937,0,98199,47.6409,-122.401,1640,6000,1.0121951219512195
16389,1233100351,2014,305000.0,3,1.0,1150,9048,1.0,0,0,2,7,1150,0,1922,0,98033,47.6755,-122.177,1550,8207,0.7419354838709677
16390,2652500225,2014,575000.0,3,2.75,1710,3600,1.0,0,0,3,7,1590,1,1909,0,98119,47.642,-122.36,1710,3600,1.0
16391,3224069026,2014,330000.0,3,1.0,1180,43124,1.0,0,0,4,6,1180,0,1959,0,98027,47.5278,-122.063,1410,43560,0.8368794326241135
16392,2592400250,15,445000.0,4,2.25,2130,7200,2.0,0,0,3,7,2130,0,1972,0,98034,47.7152,-122.168,1990,7200,1.07035175879397
16396,8635750980,2014,570000.0,4,2.5,2640,4200,2.0,0,0,3,8,2640,0,1998,0,98074,47.6038,-122.02,2460,4200,1.0731707317073171
16397,5652600605,14,630000.0,5,2.0,2330,6783,1.0,0,0,3,7,1310,1,1956,0,98115,47.6955,-122.295,1930,6783,1.2072538860103628
16398,2141310020,2015,779000.0,5,2.25,2830,7738,2.0,0,0,4,8,2830,0,1977,0,98006,47.5582,-122.136,2300,9840,1.2304347826086957
16400,3649100346,15,322968.0,5,1.75,1890,9600,1.0,0,0,4,7,1890,0,1960,0,98028,47.7391,-122.241,2350,5308,0.8042553191489362
16401,7852010840,2014,595000.0,4,2.5,2910,7287,2.0,0,0,3,8,2910,0,1998,0,98065,47.5354,-121.869,2420,6180,1.2024793388429753
16402,823059145,2014,321000.0,4,1.0,1300,18836,1.0,0,0,4,7,1300,0,1941,0,98056,47.5029,-122.188,1540,8498,0.8441558441558441
16403,9238430660,2015,653000.0,3,2.25,2770,57745,2.0,0,0,3,8,2770,0,1985,0,98072,47.775,-122.124,2720,46765,1.0183823529411764
16407,3303951150,15,424950.0,4,2.5,2480,8563,2.0,0,0,3,8,2480,0,1992,0,98038,47.381,-122.033,2460,8660,1.008130081300813
16410,3426049153,2014,438200.0,2,2.0,1600,5643,1.0,0,0,3,7,1600,0,1954,0,98115,47.6968,-122.279,1600,5746,1.0
16414,2741100741,14,411715.0,3,1.75,1840,5101,1.0,0,0,5,7,1040,1,1952,0,98108,47.5585,-122.317,1340,5000,1.373134328358209
16415,3425059173,2014,865000.0,4,4.0,2790,16117,2.0,0,0,4,9,2790,0,1999,0,98005,47.6033,-122.155,2740,25369,1.0182481751824817
16417,7504100920,2014,688000.0,3,3.0,3450,16200,2.0,0,0,3,10,3450,0,1983,0,98074,47.6319,-122.041,3130,12150,1.1022364217252396
16420,4452300130,2014,677000.0,3,2.0,2000,3207,1.0,0,0,4,7,1100,1,1916,0,98103,47.6561,-122.341,1460,3200,1.36986301369863
16421,8651520420,14,539000.0,3,2.0,2260,9568,1.0,0,0,3,8,1780,1,1985,0,98074,47.6457,-122.058,2250,9744,1.0044444444444445
16422,6401700010,2014,410000.0,3,1.75,1510,6597,1.0,0,0,4,6,950,1,1939,0,98144,47.5938,-122.315,1460,5320,1.0342465753424657
16423,8857320130,2015,472000.0,2,2.25,1800,2748,2.0,0,0,4,9,1800,0,1979,0,98008,47.6104,-122.113,1800,2755,1.0
16424,1102000759,2014,755000.0,3,2.5,2420,8856,1.0,0,1,3,9,1620,1,1957,0,98118,47.5405,-122.263,2650,9750,0.9132075471698113
16425,6457000080,14,269900.0,5,1.75,1750,8325,1.0,0,0,5,7,1750,0,1966,0,98031,47.4007,-122.198,1430,8325,1.2237762237762237
16426,1126059022,2014,667400.0,4,2.5,2660,40312,2.0,0,0,4,8,2660,0,1977,0,98072,47.7532,-122.139,2650,45302,1.0037735849056604
16429,567000020,2015,800000.0,2,1.0,1570,5000,1.5,0,1,4,8,1570,0,1924,0,98144,47.5955,-122.294,1760,3000,0.8920454545454546
16430,3575304017,2014,315000.0,3,1.0,1010,7500,1.0,0,0,4,7,1010,0,1975,0,98074,47.6172,-122.061,1250,10000,0.808
16431,7812801700,2014,227000.0,4,1.0,1200,7200,1.5,0,0,3,6,1200,0,1944,0,98178,47.4951,-122.248,1070,6050,1.1214953271028036
16432,5103300020,2014,765000.0,4,2.5,4040,25752,2.0,0,0,3,10,4040,0,2000,0,98038,47.4579,-122.068,3230,22247,1.2507739938080495
16435,9323600280,2015,822600.0,4,2.5,3010,9600,1.0,0,1,3,9,1510,1,1979,0,98006,47.5519,-122.156,2780,10000,1.0827338129496402
16436,7016100380,2015,515000.0,4,2.5,1910,8947,1.0,0,0,4,8,1160,1,1970,0,98011,47.7374,-122.183,1920,7350,0.9947916666666666
16437,3438500114,2015,377000.0,4,2.0,1640,5014,1.0,0,0,4,7,930,1,1982,0,98106,47.5545,-122.356,1600,5452,1.025
16439,8018000020,2014,525300.0,4,1.75,2520,7770,1.0,0,0,3,8,1680,1,1965,0,98177,47.7721,-122.372,2340,7770,1.0769230769230769
16440,4055700167,2014,760000.0,4,3.0,2840,13554,1.0,0,1,4,9,1990,1,1974,0,98034,47.7153,-122.257,2840,16940,1.0
16441,1863900190,2014,202000.0,2,1.0,840,7200,1.0,0,0,4,5,840,0,1907,0,98032,47.3769,-122.237,1030,7200,0.8155339805825242
16442,522079027,2014,470000.0,3,2.0,1730,38884,1.0,0,0,3,8,1730,0,1997,0,98038,47.4164,-121.951,2130,91040,0.812206572769953
16443,7525530470,2014,810000.0,3,2.5,3140,10983,2.0,0,0,3,10,3140,0,1991,0,98075,47.5595,-122.04,3140,10983,1.0
16444,8858100020,2015,175000.0,3,1.0,1480,8415,1.0,0,0,3,7,1080,1,1967,0,98188,47.4585,-122.283,1780,8512,0.8314606741573034
16445,6414100231,2014,440000.0,4,1.75,1920,7986,1.0,0,0,3,7,960,1,1952,0,98125,47.7209,-122.318,1700,7452,1.1294117647058823
16447,9476200020,15,254000.0,3,1.0,1010,7384,1.0,0,1,5,6,1010,0,1943,0,98056,47.4905,-122.191,1010,8000,1.0
16451,7140200250,2015,200000.0,4,2.75,1910,7210,1.0,0,0,4,7,1430,1,1980,0,98030,47.3693,-122.169,1750,7446,1.0914285714285714
16452,3905090130,2014,658100.0,4,2.5,2430,8509,2.0,0,0,3,9,2430,0,1992,0,98029,47.5714,-121.991,2760,8509,0.8804347826086957
16453,3335000050,2014,397000.0,2,1.75,1610,4104,1.0,0,0,3,7,950,1,1996,0,98118,47.5565,-122.275,1510,5284,1.0662251655629138
16454,4397650080,2014,815000.0,3,3.75,2780,5002,2.0,0,0,3,10,2780,0,1999,0,98007,47.5939,-122.15,3110,5717,0.8938906752411575
16455,1568100380,2014,345000.0,2,1.0,1160,8504,1.0,0,0,4,7,1160,0,1949,0,98155,47.7364,-122.295,1320,8504,0.8787878787878788
16456,8078570460,2014,305500.0,4,2.5,1850,7199,2.0,0,0,4,7,1850,0,1989,0,98031,47.4031,-122.172,1940,7432,0.9536082474226805
16458,7905380080,2015,330000.0,5,2.5,2620,12763,1.0,0,0,3,7,1400,1,1979,0,98034,47.72,-122.213,2390,9156,1.096234309623431
16461,4427100130,15,431000.0,3,1.0,1500,6240,1.0,0,0,4,7,1500,0,1953,0,98125,47.7281,-122.311,1230,6240,1.2195121951219512
16462,5606000255,2014,735000.0,4,1.75,2380,5700,2.0,0,1,4,7,1820,1,1946,0,98105,47.6656,-122.271,2190,5700,1.08675799086758
16463,1402700170,2014,414000.0,5,3.0,3045,5030,2.0,0,0,3,8,3045,0,1999,0,98058,47.4386,-122.127,3045,5322,1.0
16464,5366200460,2014,619500.0,3,2.5,1700,4105,2.0,0,0,3,8,1700,0,1992,0,98122,47.6078,-122.292,1880,3665,0.9042553191489362
16466,9477201060,2015,380500.0,3,1.0,1410,7854,1.0,0,0,4,7,1410,0,1971,0,98034,47.7303,-122.192,1460,7500,0.9657534246575342
16467,4060000290,2014,253000.0,3,1.5,880,6600,1.0,0,0,5,6,880,0,1945,0,98178,47.5002,-122.247,1020,6600,0.8627450980392157
16469,686530020,14,627000.0,4,2.0,2030,9300,1.0,0,0,4,8,2030,0,1976,0,98052,47.6658,-122.149,1800,9018,1.1277777777777778
16472,8960200280,2015,249500.0,3,1.0,1180,7200,1.0,0,0,4,7,1180,0,1968,0,98058,47.4249,-122.178,1180,7200,1.0
16473,2867100007,2015,485000.0,3,1.0,1260,3230,1.5,0,0,3,7,1260,0,1907,0,98119,47.644,-122.369,1700,3500,0.7411764705882353
16474,9542100005,2014,1130000.0,5,3.0,3690,10260,1.0,0,1,4,9,2070,1,1967,0,98005,47.5919,-122.176,3160,14000,1.1677215189873418
16475,1545807280,2014,314500.0,3,1.75,1700,17355,1.0,0,0,3,7,1200,1,1978,0,98038,47.3637,-122.057,1900,9528,0.8947368421052632
16476,3996900460,15,220000.0,2,1.0,770,8149,1.0,0,0,3,6,770,0,1948,0,98155,47.7467,-122.3,880,8149,0.875
16477,217500005,2014,444950.0,3,2.5,2020,7800,1.0,0,0,4,7,1330,1,1958,0,98133,47.7368,-122.337,1870,7800,1.0802139037433156
16478,1513800080,2014,598000.0,4,2.5,2030,9825,1.0,0,0,3,8,1330,1,1985,0,98115,47.6892,-122.3,2180,7500,0.9311926605504587
16480,6633900170,14,595000.0,3,2.5,1750,3354,2.0,0,0,4,7,1750,0,1991,0,98033,47.6953,-122.199,1750,4286,1.0
16481,205000050,2014,735000.0,4,2.5,3270,45537,2.0,0,0,3,9,3270,0,1993,0,98053,47.6303,-121.984,2670,38827,1.2247191011235956
